Yrkeskod;Yrkesgrupp
AP;Apotekare
AT;Arbetsterapeut
AU;Audionom
BM;Barnmorska
BA;Biomedicinsk analytiker
DT;Dietist
FT;Fysioterapeut
HK;Hälso- och sjukvårdskurator
KP;Kiropraktor
LG;Logoped
LK;Läkare
NA;Naprapat
OP;Optiker
OT;Ortopedingenjör
PS;Psykolog
PT;Psykoterapeut
RC;Receptarie
RS;Röntgensjuksköterska
SG;Sjukgymnast
SF;Sjukhusfysiker
SJ;Sjuksköterska
TH;Tandhygienist
TL;Tandläkare
